# Source: 00_PR_LINK.xlsx
# Local/cache path: C:\MY_FULL_AI\MY_CUSTOM_CODEX-COMPANY\_local\cache\deep\xlsx\00_PR_LINK.xlsx
# mtime: 2026-08-27T17:01:11
# size_bytes: 48455
# Sheets: list
# Mode: deep-initial (values+colors)
# Extracted: 2026-08-27T17:01:11+09:00

## list
LINK_MODEL | PR | LINK_PR | Season
YLP97 | AO20071_AOYLP97_PR | USELESS | USELESS
YLP98 | AO20071_AOYLP97_PR | USELESS | USELESS
LYT24 | AO19071_AOLYT21_PR | USELESS | USELESS
LKS55 | AO20061_AOLKS55_PR | USELESS | USELESS
LYS53 | AO19071_AOLYS51_PR | USELESS | USELESS
LXS52 | AO22012_AOLXS52_PR | USELESS | USELESS
LYP52 | AO20061_AOLYP52_PR | USELESS | USELESS
LZB22 | AO20061_AOLZB22_PR | USELESS | USELESS
YZB06 | KR19111_TMYZB03_PR | USELESS | USELESS
YZC04 | KR19111_TMYZC01_PR | SKL_CAP | 겨울
YZC31 | KR19111_TMYZC01_PR | SKL_CAP | 겨울
YZC51 | KR19111_TMYZC01_PR | SKL_CAP | 겨울
BCP48 | US18102_AOBLP05_PR | USELESS | USELESS
YKZ40 | KR21101_TMYKZ40_PR | USELESS | USELESS
YKB41 | KR19111_TMYKB32_PR | USELESS | USELESS
HKZ401 | KR19111_CQHKZ01_PR | THML_QTR_ZIP | 겨울
MUA65 | KR19111_TMMUA05_PR | BL_SLVLESS | 사계절
FBK02 | KR19111_TMFBK01_PR | USELESS | USELESS
YUP22 | KR19111_TMYUP43_PR | THRM_BL_PT | 겨울
YUP23 | KR05041_TMYUP51_PR | USELESS | USELESS
ZUD40 | KR19121_TMZUD31_PR | USELESS | USELESS
ZUT22 | KR19121_TMZUD31_PR | USELESS | USELESS
ZUP20 | KR20011_TMZUP33_PR | USELESS | USELESS
KUC82 | KR19111_TMKUP19_PR | USELESS | USELESS
KUP92 | KR19111_TMKUP19_PR | USELESS | USELESS
MUD22 | KR19111_TMMUD11_PR | BL_LS | 사계절
YKJ81 | KR19113_TMYKJ80_PR | USELESS | USELESS
YKJ71 | KR20081_TMYKJ71_PR | USELESS | USELESS
XKJ90 | KR20081_TMXKJ90_PR | USELESS | USELESS
FBK11 | KR19111_TMFBK01_PR | USELESS | USELESS
