# Source: 00_Model_Link.xlsx
# Path: \\Nas\공용_시장조사팀\01_상품기획파트\02_기획-상품관리\02_상품관리_메타등록\00_Model_Link.xlsx
# mtime: 2026-08-24T16:02:09
# Sheets: FTC, 개념
# Mode: low-load read_only extract

## FTC
Model | LinkModel | Product_code
CQ-TXP403-CHC | CQ-TXP402-CHC | 16969
CQ-TXP403-CYT | CQ-TXP402-CYT | 16970
CQ-TXP403-KHK | CQ-TXP402-KHK | 16971
CQ-TXP403-NVY | CQ-TXP402-NVY | 16972
CQ-TXP403-OLV | CQ-TXP402-GRN | 16973
CQ-TXP403-TAN | CQ-TXP402-TAN | 16974
CQ-TXP403-BRN | CQ-TXP402-BRN | 16975
CQ-TXP403-STN | CQ-TXP402-STN | 16976
CQ-TXS412-BLK | CQ-TXS412-BLK | 16977
CQ-TXS412-CHC | CQ-TXS412-CHC | 16978
CQ-TXS412-CYT | CQ-TXS412-CYT | 16979
CQ-TXS412-KHK | CQ-TXS412-KHK | 16980
CQ-TXS412-NVY | CQ-TXS412-NVY | 16981
CQ-TXS412-OLV | CQ-TXS412-OLV | 16982
CQ-TXS412-TAN | CQ-TXS412-TAN | 16983
CQ-TXS412-STN | CQ-TXS412-STN | 16984
CQ-WXP422-BLK | CQ-WXP422-BLK | 16985
CQ-WXP422-CHC | CQ-WXP422-CHC | 16986
CQ-WXP422-KHK | CQ-WXP422-KHK | 16987
CQ-WXP422-OLV | CQ-WXP422-OLV | 16988
CQ-WXP422-STN | CQ-WXP422-STN | 16989
CQ-BXP432-CHC | CQ-BXP432-CHC | 16990
CQ-BXP432-KHK | CQ-BXP432-KHK | 16991
CQ-BXP432-NVY | CQ-BXP432-NVY | 16992
CQ-BXP432-OLV | CQ-BXP432-OLV | 16993
CQ-BXP432-BRN | CQ-BXP432-BRN | 16994
TM-MUP92-KLB | TM-MUP92-KLB | 16995
TM-MUP92-KKR | TM-MUP92-KKR | 16996
TM-MUP92-MBK | TM-MUP92-MBK | 16997
TM-MUP92-WHT | TM-MUP92-WHT | 16998
TM-MUP92-NVY | TM-MUP92-NVY | 16999
TM-MUP92-CHC | TM-MUP92-CHC | 17000
TM-MUP92-BLU | TM-MUP92-BLU | 17001
TM-MUP92-KLG | TM-MUP92-KLG | 17002
TM-MUP92-TRN | TM-MUP92-TRN | 17003
CQ-TLP106-BLK | CQ-TLP104-BLK | 17051
CQ-TLP106-CHC | CQ-TLP104-CHC | 17052
CQ-TLP106-CYT | CQ-TLP104-CYT | 17053
CQ-TLP106-GRN | CQ-TLP104-GRN | 17054
CQ-TLP106-KHK | CQ-TLP104-KHK | 17055
CQ-TLP106-NVY | CQ-TLP104-NVY | 17056
CQ-TLP106-STN | CQ-TLP104-STN | 17057
CQ-TLP106-TDR | CQ-TLP104-TDR | 17058
CQ-TLP106-UTC | CQ-TLP104-UTC | 17059
CQ-TLP107-BLK | CQ-TLP105-BLK | 17060
CQ-TLP107-CHC | CQ-TLP105-CHC | 17061
CQ-TLP107-CYT | CQ-TLP105-CYT | 17062
CQ-TLP107-GRN | CQ-TLP105-GRN | 17063
CQ-TLP107-KHK | CQ-TLP105-KHK | 17064
CQ-TLP107-NVY | CQ-TLP105-NVY | 17065
CQ-TLP107-STN | CQ-TLP105-STN | 17066
CQ-TLP107-TDR | CQ-TLP105-TDR | 17067
CQ-TLP107-UTC | CQ-TLP105-MTN | 17068
CQ-TZS70-KGC | CQ-TZS70-KGC | 17069
CQ-TZS70-KCB | CQ-TZS70-KCB | 17070
